tech_2015,tech_2016,Freqband,coverage,tech_2014,pcd_sector,X,Sitengr,Operator,Y,geo_code,Anttype,Transtype,site_ngrs
Other,Other,2100,0,Other,,139244.3023,IJ2754465482,O2,521518.4362,,Sectored,UMTS,1816
4G,4G,2100,,4G,WS29,399684.0219,SO9958797667,Three,297627.2779,00CU,Sectored,UMTS,7
Other,Other,900,0,Other,EC3V1,533075.3382,TQ3296281117,Vodafone,181063.1867,E12000007,Micro,GSM,4
4G,4G,1800,,other,BH125,407477.2721,SZ0738093760,Orange,93696.48326,00HP,SECTOR,GSM,1
other,4G,1800,,other,HP66,497608.9026,SU9750098850,Orange,198798.3366,11,SECTOR,GSM,7
4G,4G,2100,,4G,RH11,528874.6782,TQ2876251651,O2,151593.8141,43,Sectored,UMTS,9
other,4G,1800,,other,DG126,320788.0414,NY2070067400,T-Mobile,567392.2346,00QH,SECTOR,GSM,5
other,other,2100,,other,MK178,494033.651,SP9392536045,Vodafone,235997.6692,00KC,Macro,UMTS,14
other,4G,2100,,4G,RM165,559826.6335,TQ5971080600,Orange,180545.9736,00KG,SECTOR,UMTS,1
other,other,1800,,other,PA756,150787.123,NM5072055420,Orange,755435.3147,00QD,OMNI,GSM,9
other,other,2100,,other,NW103,523752.1676,TQ2364083840,Orange,183786.5345,E12000007,SECTOR,UMTS,5
other,other,2100,,other,N28,526372.5216,TQ2626090400,Orange,190347.2621,E12000007,SECTOR,UMTS,2
other,other,1800,,other,DT66,337473.4758,SY3738593380,T-Mobile,93316.7197,19,SECTOR,GSM,14
other,4G,2100,,other,BN238,562801.7162,TQ6268503735,T-Mobile,103672.0609,21,SECTOR,UMTS,1
other,other,2100,,other,BR13,540534.1931,TQ4042068980,Orange,168924.6966,E12000007,SECTOR,UMTS,9
4G,4G,2100,,other,FK27,289130.4174,NS8904681415,O2,681420.9103,00QQ,Sectored,UMTS,8
4G,4G,400,,4G,G431,256631.2377,NS5655161511,Airwave,661514.7324,00QS,Directional,TETRA,4
other,other,1800,,other,LD65,296683.9261,SN9660067940,T-Mobile,267897.0835,00NN,SECTOR,GSM,11
4G,4G,2100,,other,BN412,525412.0355,TQ2530006310,Orange,106247.5813,00ML,MICROCELL,UMTS,16
4G,4G,1800,,4G,L158,339549.7565,SJ3946089680,T-Mobile,389651.2557,00BY,SECTOR,GSM,1
other,other,2100,,other,SE85,536393.7277,TQ3628078560,T-Mobile,178505.8824,E12000007,SECTOR,UMTS,5
other,4G,2100,,other,PR82,332571.9893,SD3248315170,O2,415144.2484,00CA,Sectored,UMTS,7
other,other,1800,,other,TW93,518902.4904,TQ1879176879,T-Mobile,176824.7681,E12000007,SECTOR,GSM,1
other,other,2100,,other,ME144,579879.102,TQ7976056353,T-Mobile,156296.1553,29,SECTOR,UMTS,6
4G,4G,2100,,other,BB31,368753.5706,SD6866022130,Orange,422104.9196,00EX,SECTOR,UMTS,2
4G,4G,2100,,other,BN20,532237.8757,TQ3212504160,Vodafone,104097.2223,00ML,Macro,UMTS,8
4G,4G,2100,,other,BS28,358551.4309,ST5846073540,Orange,173485.9619,00HB,SECTOR,UMTS,5
